lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-26.25,-50.41884994506836,NA,NA,9.255297819773356,0.020328680674235027,13.434692939122518,0.019188801447550457,6
-26.25,-49.4764404296875,NA,NA,9.544195890426636,0.02306850751241048,14.107850948969523,0.021658817927042644,6
-26.25,-48.53403091430664,NA,NA,9.677959283192953,0.02584989865620931,14.401074806849161,0.025004148483276367,6
-26.25,-47.59162139892578,NA,NA,9.716703414916992,0.028054555257161457,14.64045246442159,0.028391917546590168,6
-26.25,-46.64921569824219,NA,NA,9.631079276402792,0.030337413152058918,14.797362486521402,0.031483968098958336,6
-26.25,-45.70680618286133,NA,NA,9.433518091837565,0.03314288457234701,14.753622055053711,0.03540325164794922,6
-26.25,-44.76439666748047,NA,NA,9.184211492538452,0.03611898422241211,14.66077733039856,0.04021986325581869,6
-26.25,-43.821990966796875,NA,NA,9.079472223917643,0.039536635080973305,14.683325131734213,0.04649615287780762,6
-26.25,-42.879581451416016,NA,NA,8.981946309407553,0.04365436236063639,14.260339736938477,0.05367596944173177,6
-26.25,-41.937171936035156,NA,NA,8.722203969955444,0.048472960789998375,13.507914066314697,0.06167276700337728,6
-26.25,-40.99476623535156,NA,NA,8.38528307278951,0.054709275563557945,12.777065753936768,0.06765437126159668,6
-26.25,-40.0523567199707,NA,NA,7.975748101870219,0.059107462565104164,12.194317738215128,0.07546488444010417,6
-26.25,-39.109947204589844,NA,NA,7.569778045018514,0.06283994515736897,11.752861817677816,0.08553647994995117,6
-26.25,-38.167537689208984,NA,NA,7.173326174418132,0.06792259216308594,11.30545194943746,0.0923296610514323,6
-26.25,-37.22513198852539,NA,NA,6.77736512819926,0.07519968350728352,10.758093198140463,0.09685877958933513,6
-26.25,-36.28272247314453,NA,NA,6.367777943611145,0.08277674516042073,9.990302483240763,0.10242613156636556,6
-26.25,-35.34031295776367,NA,NA,5.94099756081899,0.0904218355814616,9.043315370877584,0.11061231295267741,6
-26.25,-34.39790725708008,NA,NA,5.522368431091309,0.09705666700998943,8.294037262598673,0.12402673562367757,6
-26.25,-33.45549774169922,NA,NA,5.133163173993428,0.10490636030832927,7.536840716997783,0.13507235050201416,6
-26.25,-32.51308822631836,NA,NA,4.723130583763123,0.11425936222076416,6.759177168210347,0.14425317446390787,6
-26.25,-31.570680618286133,NA,NA,4.354397813479106,0.12604065736134848,6.042025168736775,0.1554884910583496,6
-26.25,-30.628273010253906,NA,NA,4.014959037303925,0.13606613874435425,5.4358958800633745,0.1664144198099772,6
-26.25,-29.685863494873047,NA,NA,3.6994221806526184,0.14259453614552817,4.904680252075195,0.1719075838724772,6
-26.25,-28.74345588684082,NA,NA,3.3757760326067605,0.14660314718882242,4.407384713490804,0.17177730798721313,6
-26.25,-27.80104637145996,NA,NA,3.1017293135325112,0.1508544683456421,3.9585303465525308,0.17456841468811035,6
-26.25,-26.858638763427734,NA,NA,2.8552032907803855,0.1547891894976298,3.5935411850611367,0.1774629751841227,6
-26.25,-25.916231155395508,NA,NA,2.631191631158193,0.1578320860862732,3.3348150054613748,0.18106083075205484,6
-26.25,-24.97382164001465,NA,NA,2.442159354686737,0.16109716892242432,3.1049630641937256,0.18043484290440878,6
-26.25,-24.031414031982422,NA,NA,2.31476358572642,0.1612724463144938,2.896841843922933,0.1810550888379415,6
-26.25,-23.089004516601562,NA,NA,2.221481661001841,0.16170154015223184,2.7011642257372537,0.1798976262410482,6
-26.25,-22.146596908569336,NA,NA,2.1595484813054404,0.16223323345184326,2.540861507256826,0.1793688933054606,6
-26.25,-21.20418930053711,NA,NA,2.1083770593007407,0.16243169705073038,2.4028148452440896,0.17846912145614624,6
-26.25,-20.26177978515625,NA,NA,2.0831506848335266,0.16441812117894491,2.295553982257843,0.17855276664098105,6
-26.25,-19.319372177124023,NA,NA,2.0861565868059793,0.1701015035311381,2.2270928422609964,0.17914511760075888,6
-26.25,-18.376962661743164,NA,NA,2.1099266608556113,0.17756076653798422,2.2033257484436035,0.1826472282409668,6
-26.25,-17.434555053710938,NA,NA,2.147668500741323,0.1887981096903483,2.2115333875020347,0.18694978952407837,6
-26.25,-16.49214744567871,NA,NA,2.191592733065287,0.2005464235941569,2.2371089259783425,0.19455613692601523,6
-26.25,-15.549737930297852,NA,NA,2.2365235090255737,0.21178114414215088,2.283388634522756,0.20382736126581827,6
-26.25,-14.607329368591309,NA,NA,2.273888568083445,0.22109150886535645,2.341853360335032,0.21441308657328287,6
-26.25,-13.664921760559082,NA,NA,2.3148848017056785,0.23038134972254434,2.407271683216095,0.2274036407470703,6
-26.25,-12.722513198852539,NA,NA,2.3698116739590964,0.2421143651008606,2.4761030673980713,0.24002263943354288,6
-26.25,-11.780104637145996,NA,NA,2.4354858994483948,0.2555951476097107,2.554367184638977,0.2528030276298523,6
-26.25,-10.837696075439453,NA,NA,2.5023820400238037,0.26815887292226154,2.6394813855489097,0.26778461535771686,6
-26.25,-9.89528751373291,NA,NA,2.5581120252609253,0.28170959154764813,2.7294970750808716,0.28526731332143146,6
-26.25,-8.952879905700684,NA,NA,2.6092907190322876,0.29559046030044556,2.8342167933781943,0.30644822120666504,6
-26.25,-8.01047134399414,NA,NA,2.6636266311009726,0.31062740087509155,2.9396613438924155,0.3303726514180501,6
-26.25,-7.068062782287598,NA,NA,2.7316531936327615,0.3278312881787618,3.051614205042521,0.35717729727427167,6
-26.25,-6.125654220581055,NA,NA,2.8053576946258545,0.34520983695983887,3.1647428274154663,0.3840443690617879,6
-26.25,-5.18324613571167,NA,NA,2.8848378658294678,0.3632899324099223,3.2877844969431558,0.41132887204488117,6
-26.25,-4.240837574005127,NA,NA,2.9679914315541587,0.37924742698669434,3.429805795351664,0.4403851429621379,6
-26.25,-3.298429250717163,NA,NA,3.077094872792562,0.3926209012667338,3.5981449286142984,0.4671688874562581,6
-26.25,-2.356020927429199,NA,NA,3.2338335116704306,0.4018365939458211,3.787270506223043,0.4898974895477295,6
-26.25,-1.4136126041412354,NA,NA,3.480659008026123,0.4089150031407674,4.014971653620402,0.5113184452056885,6
-26.25,-0.4712041914463043,NA,NA,3.887591282526652,0.4115891059239705,4.274521668752034,0.5307506720225016,6
-26.25,0.4712041914463043,NA,NA,4.449742317199707,0.4167388280232747,4.606902917226155,0.5499839782714844,6
-26.25,1.4136126041412354,NA,NA,5.135707179705302,0.4312748908996582,4.991092522939046,0.5667273203531901,6
-26.25,2.356020927429199,NA,NA,5.948717912038167,0.446125070254008,5.507784446080525,0.5712105830510458,6
-26.25,3.298429250717163,NA,NA,6.699424862861633,0.4489879608154297,6.332395752271016,0.5632863839467367,6
-26.25,4.240837574005127,NA,NA,7.358396967252095,0.43334758281707764,7.407601515452067,0.5371685028076172,6
-26.25,5.18324613571167,NA,NA,7.897596518198649,0.3973143498102824,8.444602926572164,0.487404465675354,6
-26.25,6.125654220581055,NA,NA,8.391247312227884,0.33874396483103436,9.38687022527059,0.4178057114283244,6
-26.25,7.068062782287598,NA,NA,8.945334275563559,0.26825420061747235,10.248082002003988,0.34180017312367755,6
-26.25,8.01047134399414,NA,NA,9.832714796066284,0.204030712445577,11.217579086621603,0.28241288661956787,6
-26.25,8.952879905700684,NA,NA,11.077120343844095,0.1655366818110148,12.296469728151957,0.2515422503153483,6
-26.25,9.89528751373291,NA,NA,12.38312848409017,0.1767888069152832,13.607614835103353,0.2694178024927775,6
-26.25,10.837696075439453,NA,NA,13.553589741388956,0.2203508218129476,15.13620662689209,0.35679276784261066,6
-26.25,11.780104637145996,NA,NA,14.151968638102213,0.2592729727427165,16.43181649843852,0.4719328085581462,6
-26.25,12.722513198852539,NA,NA,14.2081405321757,0.26861365636189777,17.393993218739826,0.5735570589701334,6
-26.25,13.664921760559082,NA,NA,13.759782314300537,0.26151418685913086,17.70001522699992,0.5988542238871256,6
-26.25,14.607329368591309,NA,NA,13.35317087173462,0.2522101402282715,17.567585945129395,0.6259331703186035,6
-26.25,15.549737930297852,NA,NA,12.985470612843832,0.2483088175455729,17.235476970672607,0.6521323521931967,6
-26.25,16.49214744567871,NA,NA,12.53852367401123,0.24655818939208984,16.786945978800457,0.6657209396362305,6
-26.25,17.434555053710938,NA,NA,11.884843905766806,0.24505615234375,16.075546423594158,0.6870905558268229,6
-26.25,18.376962661743164,NA,NA,11.268562078475952,0.24584650993347168,15.38286272684733,0.7137728532155355,6
-26.25,19.319372177124023,NA,NA,10.636559645334879,0.24913104375203451,14.679725964864096,0.7378509839375814,6
-26.25,20.26177978515625,NA,NA,9.975126107533773,0.25367363293965656,13.828206698099772,0.7621909777323405,6
-26.25,21.20418930053711,NA,NA,9.40870976448059,0.26226186752319336,12.939033349355062,0.7819733619689941,6
-26.25,22.146596908569336,NA,NA,8.87188192208608,0.272108515103658,12.039844671885172,0.8004410266876221,6
-26.25,23.089004516601562,NA,NA,8.37223478158315,0.28300797939300537,11.145056327184042,0.8188894589742025,6
-26.25,24.031414031982422,NA,NA,7.917744080225627,0.2944979667663574,10.275432030359903,0.8342299461364746,6
-26.25,24.97382164001465,NA,NA,7.499379515647888,0.3039356867472331,9.386807918548584,0.8419027328491211,6
-26.25,25.916231155395508,NA,NA,7.145413398742676,0.3106670379638672,8.551278988520304,0.8478124141693115,6
-26.25,26.858638763427734,NA,NA,6.788181106249492,0.31554683049519855,7.7853288650512695,0.8498603105545044,6
-26.25,27.80104637145996,NA,NA,6.473679701487224,0.31701207160949707,7.106894373893738,0.840997576713562,6
-26.25,28.74345588684082,NA,NA,6.101951797803243,0.3127424716949463,6.517823139826457,0.8285742600758871,6
-26.25,29.685863494873047,NA,NA,5.761803309122722,0.30767953395843506,6.0520351727803545,0.8167974948883057,6
-26.25,30.628273010253906,NA,NA,5.439875562985738,0.30214130878448486,5.619670708974202,0.8045655091603597,6
-26.25,31.570680618286133,NA,NA,5.144061128298442,0.2964332501093547,5.249170104662578,0.7880754073460897,6
-26.25,32.51308822631836,NA,NA,4.912542223930359,0.28887466589609784,4.920475562413533,0.7679116725921631,6
-26.25,33.45549774169922,NA,NA,4.740699887275696,0.28198397159576416,4.645107666651408,0.7478656768798828,6
-26.25,34.39790725708008,NA,NA,4.576365192731221,0.27486224969228107,4.43238349755605,0.7224398454030355,6
-26.25,35.34031295776367,NA,NA,4.471608797709147,0.2663741111755371,4.272684137026469,0.6921123266220093,6
-26.25,36.28272247314453,NA,NA,4.389398217201233,0.2580908536911011,4.128476500511169,0.6573055187861124,6
-26.25,37.22513198852539,NA,NA,4.346039056777954,0.24754865964253744,4.017805576324463,0.6245340903600057,6
-26.25,38.167537689208984,NA,NA,4.280332724253337,0.24241499106089273,3.915894548098246,0.6003213326136271,6
-26.25,39.109947204589844,NA,NA,4.1812015771865845,0.23542451858520508,3.820854981740316,0.5810967286427816,6
-26.25,40.0523567199707,NA,NA,4.078520019849141,0.22904515266418457,3.7011982997258506,0.5527281761169434,6
-26.25,40.99476623535156,NA,NA,3.981827696164449,0.222912867863973,3.5435186624526978,0.5161708990732828,6
-26.25,41.937171936035156,NA,NA,3.826975146929423,0.21619415283203125,3.397278070449829,0.48323333263397217,6
-26.25,42.879581451416016,NA,NA,3.636690855026245,0.20788411299387613,3.290603001912435,0.4490952094395955,6
-26.25,43.821990966796875,NA,NA,3.4686638514200845,0.19971930980682373,3.228028416633606,0.4099200169245402,6
-26.25,44.76439666748047,NA,NA,3.3687575658162436,0.19190160433451334,3.251779635747274,0.37067294120788574,6
-26.25,45.70680618286133,NA,NA,3.312618374824524,0.18640359242757162,3.3110950787862143,0.33918631076812744,6
-26.25,46.64921569824219,NA,NA,3.252868970235189,0.18238834540049234,3.34570574760437,0.3144748608271281,6
-26.25,47.59162139892578,NA,NA,3.1698525746663413,0.1787736415863037,3.3391321102778115,0.29634153842926025,6
-26.25,48.53403091430664,NA,NA,3.103856682777405,0.1721418301264445,3.346277674039205,0.2844945589701335,6
-26.25,49.4764404296875,NA,NA,2.973604122797648,0.16406973203023276,3.2499536275863647,0.2703435818354289,6
-26.25,50.41884994506836,NA,NA,2.9255650440851846,0.15933767954508463,3.1786137421925864,0.258653203646342,6
-26.25,51.36125564575195,NA,NA,2.741540511449178,0.1516579786936442,2.944289207458496,0.24038406213124594,6
-26.25,52.30366516113281,NA,NA,2.5632383028666177,0.14633643627166748,2.738882581392924,0.22514057159423828,6
-26.25,53.24607467651367,NA,NA,2.473703702290853,0.14394529660542807,2.66157861550649,0.21477667490641275,6
-26.25,54.188480377197266,NA,NA,2.326390186945597,0.1424301266670227,2.498197635014852,0.20520234107971191,6
-26.25,55.130889892578125,NA,NA,2.188108205795288,0.14144464333852133,2.3235822916030884,0.19835015137990317,6
-26.25,56.073299407958984,NA,NA,2.097302734851837,0.14048741261164346,2.1877414782842,0.19309856494267783,6
-26.25,57.01570510864258,NA,NA,2.0151193737983704,0.14036848147710165,2.0514302452405295,0.18920822938283285,6
-26.25,57.95811462402344,NA,NA,1.97374031941096,0.1397800842920939,1.9485145211219788,0.18552408615748087,6
-26.25,58.9005241394043,NA,NA,1.9461139837900798,0.13915900389353433,1.87943168481191,0.18081792195638022,6
-26.25,59.842933654785156,NA,NA,1.8671260078748066,0.1366290251413981,1.8077058990796406,0.17441147565841675,6
-26.25,60.78533935546875,NA,NA,1.8051475485165913,0.13348491986592612,1.7294341325759888,0.16417497396469116,6
-26.25,61.72774887084961,NA,NA,1.7226247588793437,0.12984981139500937,1.6208279728889465,0.1564378539721171,6
-26.25,62.67015838623047,NA,NA,1.6419666210810344,0.12670437494913736,1.5054749449094136,0.15121330817540488,6
-26.25,63.61256408691406,NA,NA,1.5568749904632568,0.12456488609313965,1.389810840288798,0.14443608125050864,6
-26.25,64.55497741699219,NA,NA,1.449588696161906,0.1206258734067281,1.2929227749506633,0.133530060450236,6
-26.25,65.49738311767578,NA,NA,1.3235475222269695,0.11212575435638428,1.2412007451057434,0.12005396684010823,6
-26.25,66.439788818359375,NA,NA,1.321243147055308,0.098903656005859375,1.3400901953379314,0.11039368311564128,6
-26.25,67.3822021484375,NA,NA,1.1675670742988586,0.10375779867172241,1.231283684571584,0.12326550483703613,6
-26.25,68.3246078491211,NA,NA,0.8469376365343729,0.11961361765861511,0.8141728838284811,0.15811393658320108,6
-26.25,69.26701354980469,Greenland,GRL,0.6929293473561605,0.1215382566054662,0.656204342842102,0.17885063091913858,6
-26.25,70.20942687988281,Greenland,GRL,0.6755240162213644,0.12033386031786601,0.6535582592089971,0.17975805699825287,6
-26.25,71.1518325805664,Greenland,GRL,0.6745810757080714,0.12314524749914806,0.6579677512248358,0.1816445142030716,6
-26.25,72.09423828125,Greenland,GRL,0.6776845107475916,0.12663306295871735,0.6667732199033102,0.18655253450075784,6
-26.25,73.036651611328125,Greenland,GRL,0.66872871418794,0.1268732895453771,0.660855621099472,0.18742814163366953,6
-26.25,73.97905731201172,Greenland,GRL,0.6387333422899246,0.12105631331602733,0.6302560071150461,0.1752204348643621,6
-26.25,74.92146301269531,Greenland,GRL,0.6205349266529083,0.11882807811101277,0.6123331387837728,0.17023623486359915,6
-26.25,75.86387634277344,Greenland,GRL,0.6203708201646805,0.12014161547025044,0.612762396534284,0.17050823072592416,6
-26.25,76.80628204345703,Greenland,GRL,0.6229530970255533,0.12373437980810802,0.615557849407196,0.17269998043775558,6
-26.25,77.748687744140625,Greenland,GRL,0.6233615130186081,0.12525335947672525,0.615623543659846,0.17338395615418753,6
-26.25,78.69110107421875,Greenland,GRL,0.6331004997094473,0.12781613568464914,0.6176220575968424,0.17238868276278177,6
-26.25,79.63350677490234,Greenland,GRL,0.6312989443540573,0.12713339924812317,0.6007746060689291,0.16278139501810074,6
-26.25,80.57591247558594,Greenland,GRL,0.6024075796206793,0.12009788552920024,0.5561011582612991,0.14454502860705057,6
-26.25,81.51832580566406,Greenland,GRL,0.5599484393994013,0.11049196620782216,0.5000889847675959,0.12588679045438766,6
-26.25,82.46073150634766,Greenland,GRL,0.5085338602463404,0.09592100977897644,0.4592210724949837,0.10703757653633754,6
-26.25,83.40314483642578,NA,NA,0.48465174436569214,0.08402420828739803,0.47905267775058746,0.09632651507854462,6
-26.25,84.345550537109375,NA,NA,0.4755080391963323,0.07934418320655823,0.5205359707276026,0.094149944682916,6
-26.25,85.28795623779297,NA,NA,0.4637126972277959,0.07989191015561421,0.5246756772200266,0.09649079541365306,6
-26.25,86.2303695678711,NA,NA,0.45815228670835495,0.08156228065490723,0.525541956226031,0.09903888404369354,6
-26.25,87.17277526855469,NA,NA,0.46640240649382275,0.0845368430018425,0.528770183523496,0.10129757722218831,6
-26.25,88.11518096923828,NA,NA,0.45695680379867554,0.08666974306106567,0.5263449350992838,0.10638167957464854,6
-26.25,89.0575942993164,NA,NA,0.4605093002319336,0.08911939213673274,0.5363384832938513,0.11204023659229279,6
-26.25,90,NA,NA,0.45422135790189105,0.09301767498254776,0.53624027967453,0.11742749810218811,6
-25,-90,NA,NA,0.28576180587212247,7.217774788538615e-4,0.37324215720097226,8.48365326722463e-4,6
-25,-89.0575942993164,NA,NA,0.300760002185901,7.627680897712708e-4,0.405162292222182,8.980606993039449e-4,6
-25,-88.11518096923828,NA,NA,0.3264319524168968,8.680919806162516e-4,0.45472896347443265,0.0010315080483754475,6
-25,-87.17277526855469,NA,NA,0.3625294466813405,0.001050502061843872,0.5065013319253922,0.0012147501111030579,6
-25,-86.2303695678711,NA,NA,0.3941946402192116,0.0011717478434244792,0.5432844186822573,0.00133533775806427,6
-25,-85.28795623779297,NA,NA,0.4170302723844846,0.001228111485640208,0.5723551511764526,0.0014129877090454102,6
-25,-84.345550537109375,NA,NA,0.43781890720129013,0.0012648602326711018,0.598764126499494,0.001500760515530904,6
-25,-83.40314483642578,NA,NA,0.47611140459775925,0.0013314907749493916,0.6399830927451452,0.0016309916973114014,6
-25,-82.46073150634766,NA,NA,0.5216614305973053,0.0014213720957438152,0.6811727980772654,0.0017701188723246257,6
-25,-81.51832580566406,NA,NA,0.5891174152493477,0.0015443066755930583,0.7600124080975851,0.0019387056430180867,6
-25,-80.57591247558594,NA,NA,0.6535230974356333,0.0017528384923934937,0.8430574735005697,0.002173870801925659,6
-25,-79.63350677490234,NA,NA,0.6833472599585851,0.0019285927216211955,0.8906353612740835,0.0024628291527430215,6
-25,-78.69110107421875,NA,NA,0.6903178989887238,0.002056350310643514,0.9005789111057917,0.002653062343597412,6
-25,-77.748687744140625,NA,NA,0.676269605755806,0.0021360466877619424,0.8850510716438293,0.0027206589778264365,6
-25,-76.80628204345703,NA,NA,0.6508796960115433,0.0021546085675557456,0.8523001472155253,0.0027092546224594116,6
-25,-75.86387634277344,NA,NA,0.6609769662221273,0.0020407289266586304,0.8772735446691513,0.0025566071271896362,6
-25,-74.92146301269531,NA,NA,0.705985501408577,0.0017193108797073364,0.96892249584198,0.002205421527226766,6
-25,-73.97905731201172,NA,NA,0.6882471094528834,0.0012405912081400554,0.9943720897038778,0.0015918413798014324,6
-25,-73.036651611328125,NA,NA,0.7166031698385874,0.0011181433995564778,1.03960886100928,0.0013083269198735554,6
-25,-72.09423828125,NA,NA,0.753640741109848,0.0011109809080759685,1.1485161532958348,0.0012689381837844849,6
-25,-71.1518325805664,NA,NA,0.8073466867208481,0.0012295047442118328,1.3161662220954895,0.0014845033486684163,6
-25,-70.20942687988281,NA,NA,0.8997899144887924,0.0014062126477559407,1.5141527752081554,0.0018428961435953777,6
-25,-69.26701354980469,NA,NA,1.0163148542245228,0.0016104827324549358,1.7351448734601338,0.002102494239807129,6
-25,-68.3246078491211,NA,NA,1.190253734588623,0.0018004924058914185,1.9705213407675426,0.002305269241333008,6
-25,-67.3822021484375,NA,NA,1.3729232599337895,0.0020600358645121255,2.2416210969289145,0.002572317918141683,6
-25,-66.439788818359375,NA,NA,1.5852976441383362,0.0024404029051462808,2.581684390703837,0.0028755664825439453,6
-25,-65.49738311767578,NA,NA,1.8328260978062947,0.0028259952863057456,3.0036025842030845,0.003488441308339437,6
-25,-64.55497741699219,NA,NA,2.128906230131785,0.0033940871556599936,3.3634066184361777,0.003920912742614746,6
-25,-63.61256408691406,NA,NA,2.4418408274650574,0.003945469856262207,3.786382555961609,0.004228274027506511,6
-25,-62.67015838623047,NA,NA,2.717041810353597,0.004651308059692383,4.379390398661296,0.004643917083740234,6
-25,-61.72774887084961,NA,NA,2.975236197312673,0.005508800347646077,4.888435959815979,0.00535432497660319,6
-25,-60.78533935546875,NA,NA,3.2566269636154175,0.006402373313903809,5.394668181737264,0.006048838297526042,6
-25,-59.842933654785156,NA,NA,3.61765189965566,0.007330735524495442,5.986260374387105,0.0067464907964070635,6
-25,-58.9005241394043,NA,NA,4.149217526117961,0.008333404858907064,6.679868062337239,0.007510781288146973,6
-25,-57.95811462402344,NA,NA,4.655612150828044,0.009097536404927572,7.50155782699585,0.008259932200113932,6
-25,-57.01570510864258,NA,NA,5.161411643028259,0.010065515836079916,8.317937771479288,0.008914470672607422,6
-25,-56.073299407958984,NA,NA,5.592146237691243,0.011036237080891928,9.197968562444052,0.009617129961649576,6
-25,-55.130889892578125,NA,NA,6.039932092030843,0.011944810549418131,9.888665596644083,0.010493278503417969,6
-25,-54.188480377197266,NA,NA,6.624527494112651,0.012910922368367514,10.524245580037435,0.011693318684895834,6
-25,-53.24607467651367,NA,NA,7.228774905204773,0.014130353927612305,11.147603829701742,0.013154904047648111,6
-25,-52.30366516113281,NA,NA,7.764455795288086,0.01570614178975423,11.672582546869913,0.014811277389526367,6
-25,-51.36125564575195,NA,NA,8.283198833465576,0.017550150553385418,12.24061632156372,0.01652844746907552,6
-25,-50.41884994506836,NA,NA,8.821664730707804,0.019748687744140625,12.759350061416626,0.018221219380696613,6
-25,-49.4764404296875,NA,NA,9.116807619730631,0.022390206654866535,13.424203554789225,0.020728429158528645,6
-25,-48.53403091430664,NA,NA,9.232348203659058,0.0249329408009847,13.762482007344564,0.02403704325358073,6
-25,-47.59162139892578,NA,NA,9.268679221471151,0.02721881866455078,13.90233039855957,0.027407487233479817,6
-25,-46.64921569824219,NA,NA,9.191792726516724,0.029413302739461262,14.049031575520834,0.030464649200439453,6
-25,-45.70680618286133,NA,NA,9.00658106803894,0.03196612993876139,13.950291156768799,0.03395223617553711,6
-25,-44.76439666748047,NA,NA,8.778477748235067,0.03511277834574381,13.921229362487793,0.03835701942443848,6
-25,-43.821990966796875,NA,NA,8.682691812515259,0.03840772310892741,13.914121150970459,0.04448636372884115,6
-25,-42.879581451416016,NA,NA,8.56876516342163,0.04250375429789225,13.436619440714518,0.05151502291361491,6
-25,-41.937171936035156,NA,NA,8.315686543782553,0.04741295178731283,12.753680149714151,0.05867934226989746,6
-25,-40.99476623535156,NA,NA,7.969603856404622,0.052875359853108726,12.070013602574667,0.06401419639587402,6
-25,-40.0523567199707,NA,NA,7.582931001981099,0.05763093630472819,11.590198834737143,0.07150888442993164,6
-25,-39.109947204589844,NA,NA,7.178873618443807,0.061576406160990395,11.21721347173055,0.08057105541229248,6
-25,-38.167537689208984,NA,NA,6.836978991826375,0.06710541248321533,10.775891264279684,0.0868989626566569,6
-25,-37.22513198852539,NA,NA,6.534209132194519,0.07476214567820232,10.173301219940186,0.09118032455444336,6
-25,-36.28272247314453,NA,NA,6.182713429133098,0.08172082901000977,9.391183137893677,0.09726027647654216,6
-25,-35.34031295776367,NA,NA,5.767992655436198,0.08834326267242432,8.464624484380087,0.10606086254119873,6
-25,-34.39790725708008,NA,NA,5.360529859860738,0.09462579091389973,7.764082590738933,0.11842334270477295,6
-25,-33.45549774169922,NA,NA,4.941086610158284,0.10201609134674072,7.111663460731506,0.1284742752710978,6
-25,-32.51308822631836,NA,NA,4.528831402460734,0.11067529519399007,6.3991832335789995,0.13854825496673584,6
-25,-31.570680618286133,NA,NA,4.195387522379558,0.12141319115956624,5.7699122826258344,0.14948650201161703,6
-25,-30.628273010253906,NA,NA,3.8950571616490683,0.130653977394104,5.223835905392964,0.1610781749089559,6
-25,-29.685863494873047,NA,NA,3.607076724370321,0.13692180315653482,4.73134829600652,0.16572620471318564,6
-25,-28.74345588684082,NA,NA,3.311676482359568,0.14177999893824259,4.2728201150894165,0.16906211773554483,6
-25,-27.80104637145996,NA,NA,3.053463101387024,0.1463098724683126,3.8619090914726257,0.17147193352381387,6
-25,-26.858638763427734,NA,NA,2.8256628115971885,0.1500632365544637,3.4986358483632407,0.17244261503219604,6
-25,-25.916231155395508,NA,NA,2.611957848072052,0.15370078881581625,3.2398974696795144,0.17449186245600382,6
-25,-24.97382164001465,NA,NA,2.431232432524363,0.1559331218401591,3.014570871988932,0.17632571856180826,6
-25,-24.031414031982422,NA,NA,2.3041112621625266,0.15680686632792154,2.823374847571055,0.17894256114959717,6
-25,-23.089004516601562,NA,NA,2.219013233979543,0.1595425009727478,2.6487903594970703,0.17805186907450357,6
-25,-22.146596908569336,NA,NA,2.1678398847579956,0.16247963905334473,2.4930394093195596,0.17763946453730264,6
-25,-21.20418930053711,NA,NA,2.1270066102345786,0.16455952326456705,2.3635108868281045,0.17755776643753052,6
-25,-20.26177978515625,NA,NA,2.108825226624807,0.16900700330734253,2.272200107574463,0.1767423947652181,6
-25,-19.319372177124023,NA,NA,2.117523968219757,0.17427786191304526,2.2194737792015076,0.17706175645192465,6
-25,-18.376962661743164,NA,NA,2.148209492365519,0.1832298437754313,2.210199316342672,0.1816378633181254,6
-25,-17.434555053710938,NA,NA,2.187299966812134,0.19548092285792032,2.227314909299215,0.18893253803253174,6
-25,-16.49214744567871,NA,NA,2.230520407358805,0.2067490021387736,2.262877623240153,0.19805373748143515,6
-25,-15.549737930297852,NA,NA,2.27643754084905,0.21828311681747437,2.3177988727887473,0.20794010162353516,6
-25,-14.607329368591309,NA,NA,2.316046436627706,0.22767784198125204,2.3826922376950583,0.21959938605626425,6
-25,-13.664921760559082,NA,NA,2.363888223965963,0.23817753791809082,2.453150689601898,0.23350427548090616,6
-25,-12.722513198852539,NA,NA,2.4230426947275796,0.2505253156026204,2.524231811364492,0.24611709515253702,6
-25,-11.780104637145996,NA,NA,2.487904906272888,0.26308584213256836,2.6097092429796853,0.25973808765411377,6
-25,-10.837696075439453,NA,NA,2.549199382464091,0.27587586641311646,2.702608267466227,0.276161253452301,6
-25,-9.89528751373291,NA,NA,2.600286324818929,0.29022111495335895,2.8005433082580566,0.29487613836924237,6
-25,-8.952879905700684,NA,NA,2.6523493925730386,0.3045504093170166,2.9090152978897095,0.3165700038274129,6
-25,-8.01047134399414,NA,NA,2.7092565099398294,0.3211166461308797,3.0129260222117105,0.3409804105758667,6
-25,-7.068062782287598,NA,NA,2.7803959051767984,0.34042765696843463,3.119356393814087,0.3678332169850667,6
-25,-6.125654220581055,NA,NA,2.8587549527486167,0.35972410440444946,3.232497453689575,0.3959190050760905,6
-25,-5.18324613571167,NA,NA,2.943888465563456,0.37871917088826496,3.35220734278361,0.4248494704564412,6
-25,-4.240837574005127,NA,NA,3.022178292274475,0.39548637469609577,3.495746374130249,0.4546538194020589,6
-25,-3.298429250717163,NA,NA,3.1176513036092124,0.4084479808807373,3.6535056829452515,0.4816638231277466,6
-25,-2.356020927429199,NA,NA,3.245311975479126,0.4178959329922994,3.8381107250849404,0.5069829622904459,6
-25,-1.4136126041412354,NA,NA,3.4571563402811685,0.42499194542566937,4.040505409240723,0.5306386152903239,6
-25,-0.4712041914463043,NA,NA,3.8463630278905234,0.4283050298690796,4.278477152188619,0.5508625507354736,6
-25,0.4712041914463043,NA,NA,4.349922100702922,0.4324764013290405,4.598053654034932,0.5693151950836182,6
-25,1.4136126041412354,NA,NA,5.0025917291641235,0.4450012842814128,4.972830494244893,0.5832659006118774,6
-25,2.356020927429199,NA,NA,5.781634291013082,0.46005837122599286,5.417654474576314,0.5876742998758951,6
