lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
0,32.51308822631836,Algeria,DZA,27.28594398498535,0.42466100056966144,29.97316535313924,1.1091345151265461,12
0,33.45549774169922,Algeria,DZA,22.49359639485677,0.4400935967763265,24.99243927001953,1.0811973412831624,12
0,34.39790725708008,Algeria,DZA,20.147482474644978,0.5173959732055664,22.96960250536601,1.1321551005045574,12
0,35.34031295776367,Algeria,DZA,18.144690990447998,0.7257907390594482,21.57999579111735,1.3240338961283367,12
0,36.28272247314453,NA,NA,15.294455846150717,0.7420523961385092,17.241393486658733,1.4047985076904297,12
0,37.22513198852539,NA,NA,13.538837591807047,0.7339732646942139,13.005345026652018,1.355769395828247,12
0,38.167537689208984,NA,NA,12.452127933502197,0.7779048283894857,10.849803646405539,1.443723162015279,12
0,39.109947204589844,NA,NA,12.666955947875977,0.845686117808024,10.283278584480286,1.5461939175923665,12
0,40.0523567199707,Spain,ESP,12.54455335934957,0.9785338242848715,9.720784425735474,1.6927651564280193,12
0,40.99476623535156,Spain,ESP,12.669341564178467,1.4056015809377034,9.745660066604614,2.154013435045878,12
0,41.937171936035156,Spain,ESP,11.880212942759195,1.9067353010177612,9.751814047495523,2.885903239250183,12
0,42.879581451416016,France,FRA,11.32806404431661,2.5115039348602295,9.863839546839396,3.5011236667633057,12
0,43.821990966796875,France,FRA,11.334156473477682,2.9753894011179605,10.197527090708414,4.0831302007039385,12
0,44.76439666748047,France,FRA,10.554623047510782,1.3982048829396565,8.790655453999838,2.5009220838546753,12
0,45.70680618286133,France,FRA,10.47570538520813,1.115694801012675,8.407763838768005,2.2366876204808555,12
0,46.64921569824219,France,FRA,10.81961441040039,0.8916349411010742,8.140363415082296,1.8024293581644695,12
0,47.59162139892578,France,FRA,11.5382289091746,0.6484464804331461,8.02159341176351,1.2622267405192058,12
0,48.53403091430664,France,FRA,11.954984347025553,0.5281189282735189,8.295795520146688,1.0502938032150269,12
0,49.4764404296875,NA,NA,11.261113405227661,0.38507346312205,8.381808916727701,0.6480182806650797,12
0,50.41884994506836,NA,NA,13.314618110656738,0.3655096689860026,10.467047452926636,0.6045477390289307,12
0,51.36125564575195,United Kingdom,GBR,12.668919722239176,0.4463675816853841,8.576625744501749,0.6083332697550455,12
0,52.30366516113281,United Kingdom,GBR,11.794768810272217,0.45691506067911786,7.912008444468181,0.5728278160095215,12
0,53.24607467651367,United Kingdom,GBR,9.49951688448588,0.3229617675145467,6.370691100756328,0.45604972044626874,12
0,54.188480377197266,NA,NA,7.974808216094971,0.25564467906951904,5.351521730422974,0.3784913619359334,12
0,55.130889892578125,NA,NA,7.86240557829539,0.2352735996246338,4.841923793156941,0.33465053637822467,12
0,56.073299407958984,NA,NA,6.175832629203796,0.17665255069732666,4.2526576320330305,0.2832888762156169,12
0,57.01570510864258,NA,NA,5.181869387626648,0.16072285175323486,3.7312129139900208,0.25939685106277466,12
0,57.95811462402344,NA,NA,4.5248234669367475,0.14312867323557535,3.313470423221588,0.23436413208643594,12
0,58.9005241394043,NA,NA,4.044483006000519,0.12547012170155844,3.0741099913915,0.2106453776359558,12
0,59.842933654785156,NA,NA,3.642793357372284,0.11507310469945271,2.899118105570475,0.1913430094718933,12
0,60.78533935546875,NA,NA,3.240062634150187,0.10392099618911743,2.6751484672228494,0.16918925444285074,12
0,61.72774887084961,NA,NA,2.876061290502548,0.09386680523554485,2.4467875361442566,0.15299755334854126,12
0,62.67015838623047,NA,NA,2.611512213945389,0.08717300494511922,2.271778643131256,0.13816181818644205,12
0,63.61256408691406,NA,NA,2.4099647601445517,0.08221883575121562,2.142300615708033,0.12879619002342224,12
0,64.55497741699219,NA,NA,2.256507635116577,0.07775695125261943,2.0336190859476724,0.12107783555984497,12
0,65.49738311767578,NA,NA,2.136685401201248,0.07515917221705119,1.9301473299662273,0.11402637759844463,12
0,66.439788818359375,NA,NA,2.0455643037954965,0.07335350910822551,1.8223441739877064,0.10823207100232442,12
0,67.3822021484375,NA,NA,1.9637834131717682,0.0722596247990926,1.701748917500178,0.10547211766242981,12
0,68.3246078491211,NA,NA,1.885477105776469,0.07058918476104736,1.5839825669924419,0.10651952028274536,12
0,69.26701354980469,NA,NA,1.8154547115166981,0.06876295804977417,1.4929285943508148,0.10571226477622986,12
0,70.20942687988281,NA,NA,1.7490111192067463,0.06657777229944865,1.432919164498647,0.10145466526349385,12
0,71.1518325805664,NA,NA,1.6819830139478047,0.06362796823183696,1.395996779203415,0.09556419650713603,12
0,72.09423828125,NA,NA,1.6185153126716614,0.06123757362365723,1.3752854863802593,0.09025935331980388,12
0,73.036651611328125,NA,NA,1.5456620057423909,0.05948530634244283,1.3690877457459767,0.08758962154388428,12
0,73.97905731201172,NA,NA,1.4632327457269032,0.058419172962506614,1.3548564910888672,0.08352735638618469,12
0,74.92146301269531,NA,NA,1.3721044311920803,0.05733948449293772,1.315013329188029,0.07931034763654073,12
0,75.86387634277344,NA,NA,1.274990051984787,0.0552151749531428,1.2587680419286091,0.07674383123715718,12
0,76.80628204345703,NA,NA,1.166877642273903,0.05333266158898672,1.194468006491661,0.07554736733436584,12
0,77.748687744140625,NA,NA,1.0493719726800919,0.052377561728159584,1.127708335717519,0.07298553983370464,12
0,78.69110107421875,NA,NA,0.9180097778638204,0.052311559518178306,1.0439486006895702,0.06841231882572174,12
0,79.63350677490234,NA,NA,0.7970402091741562,0.05193792283535004,0.9157131711641947,0.06554839015007019,12
0,80.57591247558594,NA,NA,0.7037470017870268,0.0510756199558576,0.7758145034313202,0.06385297079881032,12
0,81.51832580566406,NA,NA,0.6385578910509745,0.049586656192938484,0.6900122811396917,0.06468017647663753,12
0,82.46073150634766,NA,NA,0.59309105326732,0.048120697339375816,0.6377510925134023,0.06554316729307175,12
0,83.40314483642578,NA,NA,0.5678702344497045,0.047516522308190666,0.6051478311419487,0.06617974986632665,12
0,84.345550537109375,NA,NA,0.5555422628919283,0.04761136323213577,0.5844567691286405,0.06693626443545024,12
0,85.28795623779297,NA,NA,0.5427184452613195,0.04835516338547071,0.5660117442409197,0.06776908040046692,12
0,86.2303695678711,NA,NA,0.5375291854143143,0.04898075262705485,0.5552710394064585,0.06829186528921127,12
0,87.17277526855469,NA,NA,0.5273085869848728,0.049935538321733475,0.544540119667848,0.06929514557123184,12
0,88.11518096923828,NA,NA,0.5275189094245434,0.05169656624396642,0.5492157886425654,0.07247047126293182,12
0,89.0575942993164,NA,NA,0.5342441946268082,0.054012756794691086,0.5545927758018175,0.07408373802900314,12
0,90,NA,NA,0.5315242980917295,0.05614425614476204,0.5493450636665026,0.0748489076892535,12
1.25,-90,NA,NA,0.2942764436205228,0.0026461581389109292,0.34423529108365375,0.0029722551504770913,12
1.25,-89.0575942993164,NA,NA,0.31480801726380986,0.0027399572233359018,0.3700818754732609,0.0029980316758155823,12
1.25,-88.11518096923828,NA,NA,0.33075326556960744,0.0029178125162919364,0.39520709092418355,0.003218537817398707,12
1.25,-87.17277526855469,NA,NA,0.3422212526202202,0.0030810472865899405,0.41075175752242404,0.0033441719909509024,12
1.25,-86.2303695678711,NA,NA,0.35077319107949734,0.0031027489652236304,0.42114561920364696,0.003354995201031367,12
1.25,-85.28795623779297,NA,NA,0.3618902948995431,0.003123157968123754,0.4357806568344434,0.0034044956167538962,12
1.25,-84.345550537109375,NA,NA,0.3770132114489873,0.0031190464893976846,0.4514698584874471,0.0034473215540250144,12
1.25,-83.40314483642578,NA,NA,0.4045025631785393,0.003320141384998957,0.48041079690059024,0.0036208294332027435,12
1.25,-82.46073150634766,NA,NA,0.4310038685798645,0.0036082565784454346,0.5113915478189787,0.0039047574003537497,12
1.25,-81.51832580566406,NA,NA,0.4477997496724129,0.00391693909962972,0.5310942704478899,0.004266227285067241,12
1.25,-80.57591247558594,NA,NA,0.4572312943637371,0.004158275822798411,0.541034551958243,0.004525383313496907,12
1.25,-79.63350677490234,NA,NA,0.46492699161171913,0.004383572687705358,0.549288310110569,0.004752124349276225,12
1.25,-78.69110107421875,NA,NA,0.4691648483276367,0.004619300365447998,0.5534170245130857,0.005014066894849141,12
1.25,-77.748687744140625,NA,NA,0.4685141295194626,0.004783046742280324,0.5521803572773933,0.005197890102863312,12
1.25,-76.80628204345703,NA,NA,0.47024769460161525,0.00485740602016449,0.5526472007234892,0.005270600318908691,12
1.25,-75.86387634277344,NA,NA,0.4775157595674197,0.004979344705740611,0.5593360463778178,0.005393768350283305,12
1.25,-74.92146301269531,NA,NA,0.48728854457537335,0.00520447517434756,0.5729363188147545,0.005688766638437907,12
1.25,-73.97905731201172,NA,NA,0.5000750919183096,0.0054681239028771715,0.5917915229996046,0.006099132200082143,12
1.25,-73.036651611328125,NA,NA,0.5243752027551333,0.0058972785870234174,0.6269623711705208,0.006726863483587901,12
1.25,-72.09423828125,NA,NA,0.5552872903645039,0.005861043930053711,0.6773626878857613,0.006814214090506236,12
1.25,-71.1518325805664,NA,NA,0.5546189819773039,0.005200028419494629,0.6900188873211542,0.006485802431901296,12
1.25,-70.20942687988281,NA,NA,0.5252547611792883,0.003734546403090159,0.6963803842663765,0.004868616660435994,12
1.25,-69.26701354980469,NA,NA,0.5677978570262591,0.003852608303229014,0.859684648613135,0.005125972131888072,12
1.25,-68.3246078491211,NA,NA,0.6169839091598988,0.004320078839858373,1.0326554874579112,0.00581774115562439,12
1.25,-67.3822021484375,NA,NA,0.7117316126823425,0.005055968960126241,1.2409380376338959,0.006512060761451721,12
1.25,-66.439788818359375,NA,NA,0.8206550727287928,0.005700116356213887,1.4955288618803024,0.007009675105412801,12
1.25,-65.49738311767578,NA,NA,0.9445872008800507,0.006427218516667684,1.7296193937460582,0.007489403088887532,12
1.25,-64.55497741699219,NA,NA,1.0896126727263133,0.007089773813883464,1.982318123181661,0.007969180742899576,12
1.25,-63.61256408691406,NA,NA,1.2588186611731846,0.007783268888791402,2.1808734933535256,0.00872023900349935,12
1.25,-62.67015838623047,NA,NA,1.4251662294069927,0.008492996295293173,2.3761720955371857,0.009594152371088663,12
1.25,-61.72774887084961,NA,NA,1.6237170696258545,0.00931603709856669,2.595588743686676,0.01046687364578247,12
1.25,-60.78533935546875,NA,NA,1.8396900097529094,0.010276337464650473,2.8440722624460855,0.011487086613972982,12
1.25,-59.842933654785156,NA,NA,2.069039632876714,0.011391679445902506,3.104591687520345,0.012502034505208334,12
1.25,-58.9005241394043,NA,NA,2.3152359624703727,0.012627919514973959,3.3723933498064675,0.01348880926767985,12
1.25,-57.95811462402344,NA,NA,2.578356444835663,0.014094928900400797,3.617293973763784,0.014633635679880777,12
1.25,-57.01570510864258,NA,NA,2.8707106908162436,0.015547653039296469,3.8348934054374695,0.015846093495686848,12
1.25,-56.073299407958984,NA,NA,3.151378870010376,0.01694512367248535,4.018607974052429,0.017099539438883465,12
1.25,-55.130889892578125,NA,NA,3.380377233028412,0.01839625835418701,4.224288781483968,0.018282175064086914,12
1.25,-54.188480377197266,NA,NA,3.5608240365982056,0.0197791854540507,4.400188167889913,0.019374152024586994,12
1.25,-53.24607467651367,NA,NA,3.7323262890179953,0.021317462126413982,4.527989546457927,0.020421206951141357,12
1.25,-52.30366516113281,NA,NA,3.905845900376638,0.02312282721201579,4.619185447692871,0.02131013075510661,12
1.25,-51.36125564575195,NA,NA,4.090001066525777,0.025201380252838135,4.683195074399312,0.022595326105753582,12
1.25,-50.41884994506836,NA,NA,4.226111491521199,0.027680854002634685,4.730609814325969,0.024160563945770264,12
1.25,-49.4764404296875,NA,NA,4.337348520755768,0.030649840831756592,4.774005552132924,0.025947829087575276,12
1.25,-48.53403091430664,NA,NA,4.433706303437551,0.033592661221822105,4.813313523928325,0.027810355027516682,12
1.25,-47.59162139892578,NA,NA,4.4889906247456866,0.036165197690327965,4.860978881518046,0.030042290687561035,12
1.25,-46.64921569824219,NA,NA,4.523034691810608,0.03861403465270996,4.8789600531260175,0.03239534298578898,12
1.25,-45.70680618286133,NA,NA,4.529502252737681,0.04117534557978312,4.846412161986033,0.03500485420227051,12
1.25,-44.76439666748047,NA,NA,4.534497340520223,0.04345466693242391,4.786972204844157,0.03787881135940552,12
1.25,-43.821990966796875,NA,NA,4.5334911942481995,0.04551051060358683,4.741427719593048,0.04083768526713053,12
1.25,-42.879581451416016,NA,NA,4.48646338780721,0.047674099604288735,4.674457748730977,0.04378479719161987,12
1.25,-41.937171936035156,NA,NA,4.386344373226166,0.05030006170272827,4.579154670238495,0.04766366879145304,12
1.25,-40.99476623535156,NA,NA,4.2508566578229265,0.053707639376322426,4.4908250371615095,0.052926878134409584,12
1.25,-40.0523567199707,NA,NA,4.093409200509389,0.05715956290562948,4.39216951529185,0.05899939934412638,12
1.25,-39.109947204589844,NA,NA,3.9303919275601706,0.06042198340098063,4.28081750869751,0.06536368529001872,12
1.25,-38.167537689208984,NA,NA,3.7773347894350686,0.06416398286819458,4.142509043216705,0.07144274314244588,12
1.25,-37.22513198852539,NA,NA,3.6183820764223733,0.0676116148630778,3.990663210550944,0.07785014311472575,12
1.25,-36.28272247314453,NA,NA,3.462622324625651,0.07083940505981445,3.8454520801703134,0.08444208900133769,12
1.25,-35.34031295776367,NA,NA,3.3240724007288613,0.07401035229365031,3.6958261728286743,0.09118397037188213,12
1.25,-34.39790725708008,NA,NA,3.223356048266093,0.07752249638239543,3.548507889111837,0.09660148620605469,12
1.25,-33.45549774169922,NA,NA,3.1269052426020303,0.08146689335505168,3.394204616546631,0.10166959961255391,12
1.25,-32.51308822631836,NA,NA,3.0482056736946106,0.08465578158696492,3.2570902605851493,0.1050353745619456,12
1.25,-31.570680618286133,NA,NA,2.9941637416680655,0.08690945307413737,3.1499547163645425,0.10694721341133118,12
1.25,-30.628273010253906,NA,NA,2.947162260611852,0.08888183037439983,3.065204252799352,0.10893368721008301,12
1.25,-29.685863494873047,NA,NA,2.9211641947428384,0.0901930034160614,3.0044975678126016,0.11095235745112102,12
1.25,-28.74345588684082,NA,NA,2.914760192235311,0.09116871158281963,2.9702743788560233,0.1140979031721751,12
1.25,-27.80104637145996,NA,NA,2.9161155223846436,0.09197546044985454,2.965150405963262,0.11809550722440083,12
1.25,-26.858638763427734,NA,NA,2.93146022160848,0.09337571263313293,2.9786282579104104,0.12366761763890584,12
1.25,-25.916231155395508,NA,NA,2.954114188750585,0.09528445204099019,3.004064311583837,0.1281779408454895,12
1.25,-24.97382164001465,NA,NA,2.9907573759555817,0.09731890757878621,3.042117714881897,0.13190505901972452,12
1.25,-24.031414031982422,NA,NA,3.0347307125727334,0.1004320780436198,3.0923370520273843,0.13522926966349283,12
1.25,-23.089004516601562,NA,NA,3.0766475598017373,0.10449829697608948,3.1508466601371765,0.13914026816685995,12
1.25,-22.146596908569336,NA,NA,3.115408976872762,0.1097249190012614,3.2105822563171387,0.1435364087422689,12
1.25,-21.20418930053711,NA,NA,3.159675896167755,0.11577415466308594,3.2593326767285666,0.14881360530853271,12
1.25,-20.26177978515625,NA,NA,3.197894016901652,0.12172931432723999,3.296279867490133,0.15496323506037393,12
1.25,-19.319372177124023,NA,NA,3.2290725708007812,0.12804506222407022,3.331660032272339,0.16248226165771484,12
1.25,-18.376962661743164,NA,NA,3.250826636950175,0.13523443539937338,3.3583902716636658,0.17044089237848917,12
1.25,-17.434555053710938,NA,NA,3.282761553923289,0.1422661542892456,3.3859360218048096,0.17750300963719687,12
1.25,-16.49214744567871,NA,NA,3.3115742206573486,0.15036133925120035,3.4088416496912637,0.18520965178807577,12
1.25,-15.549737930297852,NA,NA,3.3778335452079773,0.15983623266220093,3.4552520910898843,0.192255437374115,12
1.25,-14.607329368591309,NA,NA,3.433215161164602,0.17035279671351114,3.495928188165029,0.20169325669606528,12
1.25,-13.664921760559082,NA,NA,3.4688671032587686,0.18172321716944376,3.5211049914360046,0.2126075029373169,12
1.25,-12.722513198852539,NA,NA,3.401919364929199,0.1951551636060079,3.470632712046305,0.2263952096303304,12
1.25,-11.780104637145996,NA,NA,3.251323858896891,0.2108494440714518,3.3628660440444946,0.24266686042149863,12
1.25,-10.837696075439453,NA,NA,3.106511970361074,0.22868462403615317,3.2745423316955566,0.26231704155604046,12
1.25,-9.89528751373291,NA,NA,3.01972097158432,0.25241631269454956,3.247584084669749,0.2848586638768514,12
1.25,-8.952879905700684,NA,NA,3.0069409211476645,0.284393310546875,3.3028911352157593,0.313105305035909,12
1.25,-8.01047134399414,NA,NA,3.073350807030996,0.32571252187093097,3.470158795515696,0.3500094215075175,12
1.25,-7.068062782287598,NA,NA,3.2208537260691323,0.37733566761016846,3.752405047416687,0.3964914282162984,12
1.25,-6.125654220581055,NA,NA,3.4684730569521585,0.4410299261411031,4.159183382987976,0.45538047949473065,12
1.25,-5.18324613571167,NA,NA,3.7973655462265015,0.5080178181330363,4.695667763551076,0.5215166211128235,12
1.25,-4.240837574005127,NA,NA,4.222758551438649,0.5770156383514404,5.314847091833751,0.5841317772865295,12
1.25,-3.298429250717163,NA,NA,4.731957336266835,0.6362192034721375,5.9693019191424055,0.6367475986480713,12
1.25,-2.356020927429199,NA,NA,5.372800886631012,0.6875081260999044,6.618393242359161,0.6777653495470682,12
1.25,-1.4136126041412354,NA,NA,6.35531085729599,0.7385018169879913,7.503878692785899,0.7174327770868937,12
1.25,-0.4712041914463043,NA,NA,7.770399987697601,0.7973763843377432,8.903855681419373,0.7611487507820129,12
1.25,0.4712041914463043,NA,NA,9.576410482327143,0.8651897013187408,11.212944547335306,0.8094094594319662,12
1.25,1.4136126041412354,NA,NA,11.663528005282084,0.9222712715466818,14.271634538968405,0.8591042160987854,12
1.25,2.356020927429199,NA,NA,14.088240881760916,0.9736210505167643,17.758493940035503,0.8934599161148071,12
1.25,3.298429250717163,NA,NA,16.459158182144165,1.0187362333138783,20.923276503880818,0.9213019212086996,12
1.25,4.240837574005127,NA,NA,18.690777669350307,1.0545267164707184,23.94900115331014,0.9478790362675985,12
1.25,5.18324613571167,NA,NA,20.48141300678253,1.1380620797475178,26.2975332736969,0.999048670132955,12
1.25,6.125654220581055,Togo,TGO,24.12959897518158,1.242449700832367,32.147048274676,1.0793683926264446,12
1.25,7.068062782287598,Togo,TGO,28.64469023545583,1.9644363323847454,38.37304631868998,2.082832177480062,12
1.25,8.01047134399414,Togo,TGO,32.906394839286804,2.3299185832341514,42.9403551419576,2.735842744509379,12
1.25,8.952879905700684,Togo,TGO,36.85501476128896,2.1155376036961875,47.6650679508845,2.4200000762939453,12
1.25,9.89528751373291,Togo,TGO,39.31044030189514,1.6669592062632244,50.205817898114525,1.705309549967448,12
1.25,10.837696075439453,Benin,BEN,40.169765631357826,1.62917826573054,49.877077460289,1.5087339480717976,12
1.25,11.780104637145996,Burkina Faso,BFA,39.54049897193909,1.1532382766405742,47.94657337665558,1.2187662521998088,12
1.25,12.722513198852539,Burkina Faso,BFA,38.706209897994995,0.7416980663935343,45.42237011591593,0.6436521609624227,12
1.25,13.664921760559082,Niger,NER,39.601539850234985,0.22989054520924887,45.80541423956553,0.2638011376063029,12
1.25,14.607329368591309,Niger,NER,41.226000467936196,0.20488739013671875,47.312664111455284,0.2776025136311849,12
1.25,15.549737930297852,Mali,MLI,46.88952994346619,0.18486682573954263,54.64225880304972,0.2959119478861491,12
1.25,16.49214744567871,Mali,MLI,57.201621294021606,0.194517453511556,66.85566822687785,0.33980123202006024,12
1.25,17.434555053710938,Mali,MLI,52.885915756225586,0.2067448298136393,62.7583597501119,0.38010215759277344,12
1.25,18.376962661743164,Mali,MLI,58.1938861211141,0.22754383087158203,68.9600559870402,0.44723208745320636,12
1.25,19.319372177124023,Mali,MLI,52.518986225128174,0.24805831909179688,61.389461517333984,0.5215927759806315,12
1.25,20.26177978515625,Mali,MLI,49.54196230570475,0.26880327860514325,57.23479429880778,0.5945035616556803,12
1.25,21.20418930053711,Algeria,DZA,41.18955580393473,0.28701480229695636,45.08186785380045,0.6563224792480469,12
1.25,22.146596908569336,Algeria,DZA,43.87065505981445,0.30377642313639325,47.84179401397705,0.7067505518595377,12
1.25,23.089004516601562,Algeria,DZA,33.43372837702433,0.32205820083618164,36.23473850886027,0.7660655975341797,12
1.25,24.031414031982422,Algeria,DZA,32.7205597559611,0.34624560674031574,35.76399087905884,0.8626120885213217,12
1.25,24.97382164001465,Algeria,DZA,39.895507176717125,0.3796451886494954,45.36817423502604,0.9826580683390299,12
1.25,25.916231155395508,Algeria,DZA,61.43947823842367,0.4119453430175781,71.6849905649821,1.0876747767130535,12
1.25,26.858638763427734,Algeria,DZA,48.23533312479655,0.43436527252197266,55.90106964111328,1.150504430135091,12
1.25,27.80104637145996,Algeria,DZA,37.30038499832153,0.4438236554463704,41.89814201990763,1.1898008982340496,12
1.25,28.74345588684082,Algeria,DZA,37.49615955352783,0.4489712715148926,43.92023436228434,1.2144959767659504,12
1.25,29.685863494873047,Algeria,DZA,38.93002144495646,0.45552905400594074,47.49591875076294,1.2418491045633953,12
1.25,30.628273010253906,Algeria,DZA,33.35822677612305,0.45414940516153973,39.58575709660848,1.241878827412923,12
1.25,31.570680618286133,Algeria,DZA,29.533044815063477,0.4520088831583659,32.22361739476522,1.228831132253011,12
1.25,32.51308822631836,Algeria,DZA,30.68304951985677,0.443601131439209,32.53022988637289,1.1806267102559407,12
1.25,33.45549774169922,Algeria,DZA,22.690063794453938,0.4524397850036621,24.472820440928142,1.141635497411092,12
1.25,34.39790725708008,Algeria,DZA,20.04064949353536,0.5114858945210775,22.18878722190857,1.1689488887786865,12
1.25,35.34031295776367,Algeria,DZA,17.34480571746826,0.7068800926208496,19.967714707056682,1.3650608857472737,12
1.25,36.28272247314453,Algeria,DZA,15.816453615824381,0.6971983909606934,18.51589783032735,1.4186259905497234,12
1.25,37.22513198852539,NA,NA,13.823282798131308,0.7353490988413492,14.330960591634115,1.3874388535817463,12
1.25,38.167537689208984,NA,NA,12.145225445429483,0.688315232594808,11.252674142519632,1.3145077228546143,12
1.25,39.109947204589844,NA,NA,11.98475694656372,0.77976393699646,10.39169176419576,1.4341710805892944,12
1.25,40.0523567199707,NA,NA,11.427784522374472,0.9626636505126953,9.457742810249329,1.6747190952301025,12
1.25,40.99476623535156,NA,NA,12.213351647059122,1.5767002900441487,9.908493955930075,2.4034269650777182,12
1.25,41.937171936035156,Spain,ESP,13.27729328473409,3.4174404541651406,11.619600931803385,4.679692625999451,12
1.25,42.879581451416016,France,FRA,12.551851669947306,3.288243293762207,10.871733824412027,4.341253161430359,12
1.25,43.821990966796875,France,FRA,11.890030860900879,1.791746695836385,9.652875304222107,2.8206752141316733,12
1.25,44.76439666748047,France,FRA,11.536592880884806,1.8320058981577556,9.816413005193075,3.3755041360855103,12
1.25,45.70680618286133,France,FRA,11.16431975364685,1.3410102526346843,9.01512118180593,2.7342759370803833,12
1.25,46.64921569824219,France,FRA,11.570691347122192,1.6381601492563884,9.459856430689493,3.263235092163086,12
1.25,47.59162139892578,France,FRA,11.997140328089396,0.9381975332895914,8.395896633466085,1.6814789772033691,12
1.25,48.53403091430664,France,FRA,12.934133450190226,0.606358528137207,8.480421225229898,1.0432865619659424,12
1.25,49.4764404296875,France,FRA,12.531498352686564,0.45072658856709796,8.479499459266663,0.7075376113255819,12
1.25,50.41884994506836,NA,NA,12.562407493591309,0.3743737538655599,8.855698823928833,0.5688745578130087,12
1.25,51.36125564575195,United Kingdom,GBR,13.221518675486246,0.4463762442270915,8.446606596310934,0.5760947863260905,12
1.25,52.30366516113281,United Kingdom,GBR,12.505648056666056,0.43169093132019043,8.015714724858602,0.5503160953521729,12
1.25,53.24607467651367,NA,NA,10.352447827657064,0.31559987862904865,6.373143156369527,0.44847456614176434,12
1.25,54.188480377197266,NA,NA,8.148218433062235,0.22985712687174478,5.613747040430705,0.3695921103159587,12
1.25,55.130889892578125,NA,NA,7.25967001914978,0.20045256614685059,5.037976026535034,0.3246799310048421,12
1.25,56.073299407958984,NA,NA,6.050966898600261,0.16576790809631348,4.408585866292317,0.29052164157231647,12
1.25,57.01570510864258,NA,NA,5.203496893246968,0.14958141247431436,3.9072595040003457,0.2700072129567464,12
1.25,57.95811462402344,NA,NA,4.651994943618774,0.13981195290883383,3.541010042031606,0.2536223928133647,12
1.25,58.9005241394043,NA,NA,4.126714011033376,0.12550729513168335,3.213273545106252,0.22973859310150146,12
1.25,59.842933654785156,NA,NA,3.736008087793986,0.12207919359207153,2.9771928787231445,0.20924532413482666,12
1.25,60.78533935546875,NA,NA,3.330284078915914,0.1102672815322876,2.734452267487844,0.18922342856725058,12
1.25,61.72774887084961,NA,NA,2.9731092154979706,0.1004382073879242,2.517728586991628,0.17444127798080444,12
1.25,62.67015838623047,NA,NA,2.6936690708001456,0.09288786848386128,2.325690080722173,0.15612700581550598,12
1.25,63.61256408691406,NA,NA,2.4682137767473855,0.08761062224706014,2.1685668726762137,0.14416866501172385,12
1.25,64.55497741699219,NA,NA,2.2967747946580253,0.08238981167475383,2.029731740554174,0.13421680529912314,12
1.25,65.49738311767578,NA,NA,2.1629070242245994,0.07809094587961833,1.9151193698247273,0.12407281001408894,12
1.25,66.439788818359375,NA,NA,2.0628959039847055,0.07596936821937561,1.8155734936396282,0.11743454138437907,12
1.25,67.3822021484375,NA,NA,1.972216010093689,0.0743153989315033,1.7183037300904591,0.1164630154768626,12
1.25,68.3246078491211,NA,NA,1.887466311454773,0.07277713219324748,1.6137497623761494,0.11691885193188985,12
1.25,69.26701354980469,NA,NA,1.8093788623809814,0.07066389918327332,1.5252182682355244,0.11468971769014995,12
1.25,70.20942687988281,NA,NA,1.7408859034379323,0.06817918022473653,1.4608077108860016,0.10862653454144795,12
1.25,71.1518325805664,NA,NA,1.670636882384618,0.06563663482666016,1.4172464708487194,0.10136992732683818,12
1.25,72.09423828125,NA,NA,1.6107671062151592,0.0632100800673167,1.3882718582948048,0.09504618247350057,12
1.25,73.036651611328125,NA,NA,1.539869710803032,0.06143475075562795,1.3789080480734508,0.09210643172264099,12
1.25,73.97905731201172,NA,NA,1.4618767847617467,0.06038191417853037,1.3620751599470775,0.08765652279059093,12
1.25,74.92146301269531,NA,NA,1.376312126715978,0.05896556874116262,1.321148286263148,0.08276889721552531,12
1.25,75.86387634277344,NA,NA,1.2871445020039876,0.056619301438331604,1.2636805276076,0.07974247137705485,12
1.25,76.80628204345703,NA,NA,1.1899239023526509,0.054663767417271934,1.1935057044029236,0.07775079707304637,12
1.25,77.748687744140625,NA,NA,1.0806484619776409,0.05324649314085642,1.1303719679514568,0.07536736627419789,12
1.25,78.69110107421875,NA,NA,0.9512640486160914,0.05256228645642599,1.0639399935801823,0.07197710871696472,12
1.25,79.63350677490234,NA,NA,0.81941024462382,0.052366058031717934,0.9598033875226974,0.06776449580987294,12
1.25,80.57591247558594,NA,NA,0.7171273455023766,0.05129925658305486,0.8047725409269333,0.065299883484840393,12
1.25,81.51832580566406,NA,NA,0.64619163920482,0.04994784792264303,0.7039835726221403,0.06570313622554143,12
1.25,82.46073150634766,NA,NA,0.5996601358056068,0.048145810763041176,0.6485004623730978,0.06635016451279323,12
1.25,83.40314483642578,NA,NA,0.5704282795389494,0.04750925302505493,0.6116991117596626,0.06693421552578609,12
1.25,84.345550537109375,NA,NA,0.5564883351325989,0.04766192908088366,0.5870240603884062,0.06737709542115529,12
1.25,85.28795623779297,NA,NA,0.5437169248859087,0.04829800749818484,0.5684438770016035,0.06793781866629918,12
1.25,86.2303695678711,NA,NA,0.537141057352225,0.04894137506683668,0.5560780242085457,0.06838524341583252,12
1.25,87.17277526855469,NA,NA,0.5275112626453241,0.04990135505795479,0.5456884056329727,0.06948339442412059,12
1.25,88.11518096923828,NA,NA,0.5280943314234415,0.05169414232174555,0.5501269598801931,0.07261994232734044,12
1.25,89.0575942993164,NA,NA,0.536317360897859,0.054023743917544685,0.5563422491153082,0.0742127572496732,12
