lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
30,-61.72774887084961,NA,NA,1.4929523468017578,0.0021307071050008096,2.116906007130941,0.0021197001139322868,2.129057228565216,0.0020010868708292607,1.9378600319226584,0.0021338065465291286,1.6193857391675313,0.0015212496121724422,6
30,-60.78533935546875,NA,NA,1.6597638527552285,0.002546012401580807,2.3301911155382795,0.0023814837137858015,2.211239755153656,0.002167483170827225,2.227477749188741,0.002283354600270585,1.8141824801762898,0.0016575058301289845,6
30,-59.84293365478515,NA,NA,1.8135832945505777,0.0028548439343770316,2.5359915693600974,0.002771993478139237,2.2990055084228516,0.00232829650243123,2.4760905106862388,0.002543648084004715,2.0257404446601868,0.0018453399340311648,6
30,-58.9005241394043,NA,NA,1.971089760462443,0.003183523813883458,2.7068707942962646,0.0031005938847859633,2.394644021987915,0.0025063355763753235,2.649106740951538,0.0027561585108439083,2.2185377875963845,0.002107719580332435,6
30,-57.95811462402344,NA,NA,2.1275022625923157,0.00348065296808878,2.860888640085856,0.003341555595397945,2.5144776105880737,0.00273656845092773,2.819472074508667,0.002931753794352208,2.3894618352254233,0.002372582753499344,6
30,-57.01570510864258,NA,NA,2.2582245667775473,0.0037278532981872515,3.005073666572571,0.00354389349619547,2.6694217920303345,0.0029848019282023067,2.9963159561157227,0.003123561541239417,2.583914796511332,0.002618114153544104,6
30,-56.073299407958984,NA,NA,2.3945929209391275,0.004060506820678707,3.162161032358805,0.0037680466969807883,2.8339877923329673,0.003302812576293942,3.1396663983662925,0.0033981005350748666,2.7994022766749063,0.0029336611429850237,6
30,-55.130889892578125,NA,NA,2.557232141494751,0.0045138994852701765,3.3482458194096885,0.004152337710062657,3.011723438898722,0.0036774476369221933,3.291113495826721,0.0037412246068318617,3.0002379020055137,0.0033862590789794887,6
30,-54.188480377197266,NA,NA,2.734369476636251,0.005085945129394527,3.5158229271570844,0.004684726397196447,3.192299167315165,0.004160086313883459,3.4418819348017373,0.00420427322387695,3.1922508080800376,0.00396060943603515,6
30,-53.24607467651367,NA,NA,2.90312131245931,0.005748907725016274,3.6652841567993164,0.005296667416890457,3.3595972458521524,0.004803975423177079,3.553454637527466,0.004885196685791012,3.367417653401693,0.004633903503417962,6
30,-52.30366516113281,NA,NA,3.078760822614034,0.0065201520919799735,3.7989594539006553,0.006102085113525387,3.514450232187907,0.0055878957112630145,3.691637913386027,0.00590268770853678,3.523365060488383,0.0054140090942382734,6
30,-51.36125564575195,NA,NA,3.23911190032959,0.007521589597066239,3.9363340536753335,0.007428367932637528,3.649798115094503,0.006478746732076005,3.8284337917963662,0.007198929786682127,3.692689140637716,0.006396452585856115,6
30,-50.41884994506836,NA,NA,3.3509456316630044,0.008701562881469723,4.0511637926101685,0.009235699971516922,3.7721681197484336,0.007671952247619627,3.9292370875676474,0.008998473485310868,3.8435800075531006,0.007723927497863765,6
30,-49.4764404296875,NA,NA,3.4382452170054116,0.0101857582728068,4.129671414693196,0.011443972587585446,3.8757781187693277,0.009157141049702958,3.9721701939900718,0.01117138067881266,3.962844173113505,0.009342590967814124,6
30,-48.53403091430664,NA,NA,3.541452089945475,0.012200355529785151,4.19078008333842,0.014529029528299963,3.9883734385172525,0.010962247848510739,3.9926740328470864,0.014124631881713864,4.038711984952291,0.011476556460062659,6
30,-47.59162139892578,NA,NA,3.670441826184591,0.01501222451527913,4.2429808378219604,0.01880943775177002,4.08737317721049,0.013319929440816239,3.9573169946670532,0.017879724502563473,4.103633483250936,0.01447693506876627,6
30,-46.64921569824219,NA,NA,3.7782359520594277,0.01839494705200195,4.265351136525472,0.024818738301595047,4.206564823786418,0.016582965850830075,3.940797527631124,0.023063898086547848,4.144297043482463,0.018409450848897294,6
30,-45.70680618286133,NA,NA,3.8481642802556357,0.022761344909667962,4.25482980410258,0.03220252195994059,4.290879209836324,0.020811239878336586,3.9168317317962646,0.029817263285319008,4.162573536237081,0.02329011758168538,6
30,-44.76439666748047,NA,NA,3.8717802365620932,0.028316895167032872,4.215815742810567,0.04218578338623047,4.317595799763997,0.026465853055318192,3.8586848179499307,0.038455804189046226,4.175473888715108,0.02917333443959554,6
30,-43.821990966796875,NA,NA,3.872573216756185,0.03570365905761719,4.151378631591797,0.05420207977294922,4.291698535283406,0.03429460525512695,3.7654250462849936,0.050566275914510093,4.167288303375244,0.036800901095072426,6
30,-42.879581451416016,NA,NA,3.833467960357666,0.045186400413513184,4.046016891797383,0.06884817282358806,4.255616863568624,0.04459921518961588,3.634346604347229,0.06712742646535237,4.147379159927368,0.045908490816752114,6
30,-41.93717193603515,NA,NA,3.782190720240275,0.057489116986592606,3.944093863169352,0.08622264862060547,4.215929667154948,0.057922323544820145,3.480510155359904,0.0853203535079956,4.110710978507996,0.05769320329030355,6
30,-40.99476623535156,NA,NA,3.715058128039042,0.07270113627115886,3.8732600609461465,0.10757303237915039,4.170217990875244,0.07419208685557047,3.3661946058273315,0.10650686422983806,4.065406680107117,0.07295950253804524,6
30,-40.0523567199707,NA,NA,3.631349047025045,0.08976447582244873,3.825035373369853,0.13573416074117026,4.13236403465271,0.09526240825653076,3.335226754347483,0.1362829009691874,4.0099672476450605,0.09221402804056804,6
30,-39.10994720458984,NA,NA,3.5895066261291504,0.1130291223526001,3.8040836254755654,0.1742000977198283,4.131585955619812,0.12006473541259766,3.3363052209218345,0.1731934150060018,3.965154767036438,0.11752927303314209,6
30,-38.167537689208984,NA,NA,3.575294017791748,0.14447176456451416,3.8012332518895464,0.2200990915298462,4.164384563763936,0.15188705921173096,3.349025845527649,0.2159242033958435,3.9769577980041504,0.1508402427037557,6
30,-37.22513198852539,NA,NA,3.5586897929509482,0.18854447205861408,3.850708802541097,0.2781955401102702,4.214120189348857,0.1919773817062378,3.3889006177584333,0.270114521185557,4.028416554133098,0.19668281078338623,6
30,-36.28272247314453,NA,NA,3.555855671564738,0.2537467877070109,3.9655731519063315,0.3629684050877889,4.283145268758138,0.2452950874964396,3.461380203564962,0.3427407741546631,4.114818135897319,0.263192097345988,6
30,-35.34031295776367,NA,NA,3.60763680934906,0.3407493829727173,4.1944494644800825,0.48879504203796387,4.414275606473287,0.31950811545054114,3.557054797808329,0.44980092843373615,4.257229765256246,0.356650710105896,6
30,-34.39790725708008,NA,NA,3.7745437622070312,0.4690098762512207,4.479953408241272,0.6747382879257202,4.594038128852844,0.4211275974909464,3.6766963402430215,0.6121925910313923,4.515643239021301,0.4863990545272827,6
30,-33.45549774169922,NA,NA,4.0471183856328325,0.6717069943745931,4.882232069969177,0.9568930466969808,4.872111558914185,0.5762069622675577,3.7814407348632812,0.8555227915445964,4.968198180198669,0.686873992284139,6
30,-32.51308822631836,NA,NA,4.702214042345683,1.0487555265426636,5.71597961584727,1.4718562761942546,5.5638001759847,0.8640490372975668,4.15423850218455,1.3023303747177124,5.844166040420532,1.037145455678304,6
30,-31.570680618286133,NA,NA,5.77216362953186,1.7302347819010417,7.045308430989583,2.352424462636312,6.869749148686727,1.4472994804382324,4.875158031781514,2.1149743000666303,7.324891010920207,1.6904850006103516,6
30,-30.628273010253903,South Africa,ZAF,7.295447826385498,2.6201468308766684,9.020771582921347,3.6073246796925864,9.893555323282877,2.6514968077341714,6.570060610771179,3.593675374984741,10.873477220535278,3.0217076937357583,6
30,-29.685863494873047,South Africa,ZAF,8.007088979085287,3.1443764368693032,10.513916651407877,4.896554152170817,13.257518132527668,3.946086883544922,8.270577589670816,5.32736341158549,15.383855978647867,4.489452362060547,6
30,-28.74345588684082,South Africa,ZAF,8.430627028147379,3.8023715813954673,10.080082337061564,4.765966574350993,11.485919952392578,2.361785093943278,6.806293487548828,4.022731939951579,14.195223967234293,3.0430272420247397,6
30,-27.80104637145996,South Africa,ZAF,10.288854440053305,5.025856574376424,11.919698715209961,6.092776536941528,14.25576082865397,3.072476863861084,8.035725673039755,5.094635287920634,17.966435114542644,3.8210695584615073,6
30,-26.858638763427734,South Africa,ZAF,11.279977321624756,5.778678019841512,13.494256337483725,7.444633801778158,16.030961354573567,3.799964269002279,8.992382923762003,5.929919521013896,20.249438603719074,4.494654496510823,6
30,-25.916231155395508,South Africa,ZAF,11.18763772646586,5.603948752085368,13.498616377512613,7.365862846374511,14.669622580210369,2.833401679992676,8.725372950236002,5.723209102948506,18.444951057434082,3.8151498635609946,6
30,-24.97382164001465,South Africa,ZAF,8.758160591125488,3.8999019861221313,11.84730052947998,6.361422538757324,10.25010577837626,1.788737138112386,6.896273295084636,4.248622377713521,12.244758288065592,2.7322418689727783,6
30,-24.031414031982425,South Africa,ZAF,7.440942843755086,2.7740163008371987,9.56958564122518,4.367228349049886,8.373068888982138,1.768710772196452,5.877598683039348,3.366103490193685,9.148621718088785,2.2494703928629556,6
30,-23.08900451660156,South Africa,ZAF,5.877297004063924,1.7916046380996704,6.740671157836914,2.193540930747986,6.74442998568217,1.6529766718546548,4.099841634432475,1.835216760635376,7.020741144816081,2.006254514058431,6
30,-22.146596908569336,Zimbabwe,ZWE,4.880644718805949,2.061781128247579,5.4896330038706465,2.2793221473693848,5.506823698679606,2.2036918004353843,3.7636722326278687,1.992329219977061,5.630610307057698,2.4887877305348716,6
30,-21.20418930053711,Zimbabwe,ZWE,4.8698692719141645,2.3154702981313067,5.366151491800944,2.4203759829203286,5.34223488966624,2.3253597021102905,3.7812782526016235,2.145486036936442,5.766831278800964,2.7490981022516885,6
30,-20.26177978515625,Zimbabwe,ZWE,4.4398161967595415,1.9073980649312336,5.003615617752075,2.0344558159510293,5.188359459241231,2.0549075206120806,3.687225619951884,2.090297838052114,5.754191994667053,2.527494470278422,6
30,-19.319372177124023,Zimbabwe,ZWE,4.362348119417827,1.9122192859649658,4.981119553248088,2.0646387338638306,5.170162638028462,2.0510826110839844,3.562782486279805,2.0056389768918357,5.678322593371074,2.4149810075759888,6
30,-18.376962661743164,Zimbabwe,ZWE,4.149669885635376,1.6056910355885823,4.85016671816508,1.7678305705388389,5.372572104136149,1.7286371787389119,3.3464452823003135,1.7004683017730713,6.047221660614014,2.024018168449402,6
30,-17.434555053710938,Zimbabwe,ZWE,4.092002272605896,1.4259758790334065,4.8636534214019775,1.6135114431381226,5.497612714767456,1.4630014499028523,3.284770051638285,1.562049607435862,6.306311845779419,1.8499593337376912,6
30,-16.49214744567871,Zimbabwe,ZWE,3.805544853210449,1.7047657171885173,4.330779989560445,1.7887952327728271,4.44567334651947,1.6735697189966836,3.207376718521118,1.7763216098149617,5.0259067217508955,2.1541723807652793,6
30,-15.549737930297852,Zambia,ZMB,3.503257930278778,1.9644832809766133,3.9879498879114785,1.8970086375872293,3.852610488732656,1.8976692358652751,3.032755653063456,1.6844054659207663,4.25143575668335,2.2367777029673257,6
30,-14.607329368591309,Zambia,ZMB,3.5999569495519004,2.042265474796295,4.428918480873108,2.1298375129699707,4.011722683906555,2.038742462793986,3.4336835940678916,1.8927797675132751,4.612203399340312,2.5539547204971313,6
30,-13.664921760559082,Zambia,ZMB,3.514417350292206,1.9545266429583232,4.5384847323099775,2.0395079453786216,4.078759789466858,2.009487489859263,3.5035823583602905,1.7960746884346008,4.58781901995341,2.3989185889561973,6
30,-12.72251319885254,Zambia,ZMB,3.5546079874038696,2.118136246999105,4.554172436396281,2.142240524291992,4.1634849309921265,2.2277976274490356,3.6139292319615683,1.9465297063191733,4.5986127853393555,2.5710114439328513,6
30,-11.780104637145996,Zambia,ZMB,3.3637558023134866,2.006290157636007,4.21265709400177,1.9539258082707722,3.9206896821657815,2.124483048915863,3.3437204360961914,1.8305888374646504,4.271605551242828,2.4145915508270264,6
30,-10.837696075439451,Zambia,ZMB,3.7050719459851584,2.10369074344635,4.597628275553386,1.9116067091623943,4.094478487968445,2.057936410109202,3.557988186677297,1.83554345369339,4.498439192771912,2.440511643886566,6
30,-9.89528751373291,Zambia,ZMB,3.670083781083425,2.249051113923391,4.559206644694011,2.21392301718394,3.975428501764933,2.2305410504341125,3.5333816210428877,2.057436188062032,4.2393471995989485,2.5064951181411743,6
30,-8.952879905700684,Zambia,ZMB,3.422429104646047,2.089660187562307,4.324432333310445,2.160839239756266,3.7900147835413613,2.230209151903788,3.499348779519399,2.0802984635035195,4.132661620775859,2.561494012673696,6
30,-8.01047134399414,Dem. Rep. Congo,COD,3.355523626009623,1.9301281174023945,4.4265782833099365,2.130550742149353,3.74728790918986,2.1625357071558633,3.771960496902466,2.2840524911880493,4.400100151697795,2.7596516013145447,6
30,-7.068062782287598,Dem. Rep. Congo,COD,3.1861713329950967,1.8270577390988667,4.076544523239136,2.0229520003000894,3.547228455543518,2.065719505151113,3.521183967590332,2.2254423896471662,4.130017042160034,2.5984982450803122,6
30,-6.125654220581055,Tanzania,TZA,3.234744747479757,1.863222062587738,4.059850692749023,2.137427270412445,3.550246477127075,2.0777162114779153,3.4279003143310547,2.284305512905121,4.271851062774658,2.7358262737592063,6
30,-5.18324613571167,Tanzania,TZA,3.5451281468073526,1.9679656624794006,4.518158793449402,2.352384090423584,3.8116211096445722,2.1519888838132224,3.843862990538279,2.6463221510251365,4.80900510152181,3.044307192166646,6
30,-4.240837574005127,Burundi,BDI,4.155910968780518,1.7963324387868245,5.66646671295166,2.1311448017756147,4.586039861043294,2.0113552014033,4.514078458150228,2.656463404496511,5.739859541257222,2.922711531321208,6
30,-3.298429250717163,Burundi,BDI,5.59933356444041,1.5160316626230876,9.424305756886799,1.9323000113169353,6.534876664479573,2.05590029557546,6.942676305770874,2.851844390233358,8.009599049886068,2.962012767791748,6
30,-2.356020927429199,Burundi,BDI,8.022803465525309,1.5685620307922363,12.87148078282674,2.1876985232035318,10.196181138356527,2.1025681495666504,8.191391388575235,2.9213828245798745,12.659655412038168,3.067039966583252,6
30,-1.4136126041412354,Uganda,UGA,8.983588695526123,1.4442687034606934,15.46463410059611,2.2575578689575195,12.159523963928223,2.38490883509318,9.54109756151835,2.848055442174276,14.976928075154623,3.3006784121195474,6
30,-0.4712041914463043,Uganda,UGA,8.324923674265543,1.6332324345906575,15.943339665730795,2.1650115648905435,11.300975958506266,2.7620320320129395,10.915544986724854,2.7899343967437744,13.389573574066162,3.527445634206136,6
30,0.4712041914463043,Uganda,UGA,10.263910134633381,2.6258551279703775,20.016873677571613,3.358501752217611,13.618850549062092,4.297985076904297,12.73126475016276,2.4685513178507485,14.172719319661457,3.613750775655111,6
30,1.4136126041412354,Dem. Rep. Congo,COD,8.494505882263184,3.015583117802938,13.53106657663981,2.1183438301086426,11.923692226409912,5.188856601715088,9.29740802447001,1.9127089182535808,13.776124795277914,6.248190641403198,6
30,2.356020927429199,Dem. Rep. Congo,COD,7.106569369633992,1.927100380261739,11.33911911646525,1.2234805425008137,11.70985452334086,5.561387618382772,7.95883289972941,1.4792545636494956,12.8571298122406,6.077124993006389,6
30,3.298429250717163,Dem. Rep. Congo,COD,5.627674579620361,1.1490150690078735,9.580763737360636,1.072585105895996,9.506685574849447,4.274601658185323,7.201514641443889,1.3311897913614907,9.25691525141398,3.7281895081202188,6
30,4.240837574005127,NA,NA,4.653237064679463,1.0133020480473838,7.091979344685872,1.0133415857950845,7.2190070152282715,3.0064576466878257,5.954559882481893,1.2171624898910522,6.9942383368810015,2.7536615133285522,6
30,5.18324613571167,NA,NA,4.44100805123647,1.0549264550209045,5.825681289037068,1.0919220050175984,6.406071901321411,2.5767863591512046,5.42468539873759,1.248894731203715,6.362653573354085,2.6337766647338867,6
30,6.125654220581055,NA,NA,5.071397185325623,1.1516114274660747,5.763723532358806,1.0472217798233032,6.56144650777181,2.4436721404393515,5.546216646830241,1.2294745445251465,6.355922977129619,2.451352874437968,6
30,7.068062782287598,NA,NA,6.1472058693567915,1.2059950431187947,6.315438826878865,1.1051681836446126,7.075935204823812,2.331243594487508,6.050125519434611,1.2924423615137737,6.862459023793538,2.4309075673421225,6
30,8.01047134399414,NA,NA,7.435443838437398,1.250229279200236,7.017551819483439,1.2001327673594158,7.741191705067953,2.163058598836263,6.805572748184204,1.4138017495473225,7.985834201176961,2.785731077194214,6
30,8.952879905700684,NA,NA,9.162234624226889,1.297039270401001,8.100598573684692,1.256945530573527,8.856486320495605,2.0242239236831665,8.161289056142172,1.6018599669138591,9.32744566599528,2.992279052734375,6
30,9.89528751373291,NA,NA,11.345154364903768,1.135711431503296,9.710821628570557,1.270248572031657,10.380140463511148,1.7281781832377117,9.855592966079712,1.5164820353190105,10.486610571543375,2.5144236087799072,6
30,10.837696075439451,Sudan,SDN,14.093514601389566,0.881596565246582,12.610699017842611,1.0738995869954426,12.656031847000122,1.4220528602600098,12.47198454538981,1.3602782090504966,12.555721600850424,2.2151408990224204,6
30,11.780104637145996,Sudan,SDN,17.04604919751485,0.7593350410461426,15.949524164199829,0.9711153507232666,15.251428206761677,1.1804920037587483,15.275847355524698,1.2376441955566406,15.045291264851887,1.8630061149597168,6
30,12.72251319885254,Sudan,SDN,21.088685830434162,0.6540757815043131,20.00703048706055,0.8431048393249512,19.027984778086346,0.945351759592692,19.440521399180096,1.1247854232788086,18.34422477086385,1.4373644193013508,6
30,13.664921760559082,Sudan,SDN,26.29292631149292,0.45338964462280273,25.046849886576336,0.6478668848673502,23.65727424621582,0.7384796142578125,25.2265674273173,0.9418851534525554,22.16619062423706,1.1482218106587727,6
30,14.607329368591309,Sudan,SDN,42.11837259928385,0.3910942077636719,37.87981383005778,0.6633062362670898,37.692672411600746,0.7104787826538086,38.89229043324789,1.0320720672607422,34.529547691345215,1.133426348368327,6
30,15.549737930297852,Sudan,SDN,77.04532814025879,0.4067484537760417,63.08388455708822,0.7854398091634115,69.91659037272136,0.7919146219889324,65.65248362223308,1.2399063110351562,65.37645022074382,1.2254784901936848,6
30,16.49214744567871,Sudan,SDN,75.35194905598959,0.471282958984375,65.80928548177083,0.9530811309814453,69.72238222757976,0.9472649892171224,70.55068270365396,1.4937012990315757,65.99600982666016,1.4316285451253254,6
30,17.434555053710938,Sudan,SDN,86.47835922241211,0.5687580108642578,78.8931058247884,1.1367162068684895,81.112884521484375,1.1414299011230469,83.83427874247234,1.7935797373453775,76.99048487345378,1.7082042694091797,6
30,18.376962661743164,Sudan,SDN,98.60484186808269,0.6823132832845052,91.50547790527344,1.3146324157714844,94.16577084859212,1.353823979695638,93.96679560343424,2.1611785888671875,91.39911397298177,2.0328407287597656,6
30,19.319372177124023,Sudan,SDN,92.7297306060791,0.8018792470296224,86.35837237040202,1.5015570322672527,92.23388481140137,1.5959815979003906,84.26202328999837,2.511225382486979,96.01825523376465,2.381188710530599,6
30,20.26177978515625,Sudan,SDN,75.81146303812662,0.892913818359375,72.54571787516277,1.6559454600016277,75.87961832682292,1.8167177836100261,69.75167338053386,2.768468221028646,84.13109715779622,2.692774454752604,6
30,21.20418930053711,Sudan,SDN,73.32235463460286,0.9703152974446615,70.77727508544922,1.7759539286295574,70.16601117451985,2.0149008433024087,71.13963762919109,2.9853089650472007,73.3460464477539,2.9752928415934243,6
30,22.146596908569336,Egypt,EGY,77.11869112650552,1.0501441955566406,74.51611010233562,1.8907407124837239,71.95019849141438,2.1974099477132163,75.632781982421875,3.1908226013183594,74.67513275146484,3.2478529612223306,6
30,23.08900451660156,Egypt,EGY,77.27007865905762,1.1263599395751953,76.29318300882976,2.032162348429362,72.10436757405598,2.40873654683431,76.57738812764485,3.4270814259847007,76.58375485738118,3.523824691772461,6
30,24.031414031982425,Egypt,EGY,52.00273132324219,1.1997954050699868,53.911031087239586,2.1957473754882812,49.22165171305338,2.599681218465169,52.25011444091797,3.6834799448649087,53.997340520222984,3.7997239430745444,6
30,24.97382164001465,Egypt,EGY,52.2247060139974,1.2730998992919922,53.71017392476399,2.3885281880696616,48.84178034464518,2.778501510620117,51.83731460571289,3.9356810251871743,51.5141347249349,4.055751800537109,6
30,25.916231155395508,Egypt,EGY,52.73762639363607,1.3487167358398438,54.070944468180336,2.6057211558024087,48.67584101359049,2.964663823445638,51.83453496297201,4.201334635416667,51.281710942586265,4.276413599650065,6
30,26.858638763427734,Egypt,EGY,46.71634991963705,1.4380607604980469,48.54317124684652,2.871708869934082,43.02219454447428,3.174758275349935,45.978338877360024,4.511576970418294,46.35301272074381,4.516095479329427,6
30,27.80104637145996,Egypt,EGY,43.7432975769043,1.5468559265136719,45.84578895568848,3.183815320332845,39.84052975972494,3.4287741978963218,43.294562021891274,4.905043284098308,43.590088844299316,4.790188471476237,6
30,28.74345588684082,Egypt,EGY,30.71369520823161,1.691995620727539,33.10285568237305,3.5958627065022783,28.36795934041341,3.7802918752034507,31.033731142679848,5.465641975402832,33.54341348012289,5.176690578460693,6
30,29.685863494873047,Egypt,EGY,26.624791145324707,1.8847147623697917,29.63035233815511,4.065203666687012,24.15898259480794,4.232683817545572,27.39454460144043,6.138199170430501,29.04345766703288,5.604179541269938,6
30,30.628273010253903,Egypt,EGY,21.903223514556885,2.157421112060547,26.145219802856445,4.618292808532715,19.3929017384847,4.7873016993204756,23.372775395711262,6.9913482666015625,23.230835278828938,6.081037839253743,6
30,31.570680618286133,NA,NA,20.673736254374187,2.2992231051127114,25.833021640777588,4.721064408620198,17.82123549779256,4.877576192220052,22.891701221466064,7.111523628234863,21.898980299631756,6.343230565388997,6
30,32.51308822631836,NA,NA,18.26205809911092,2.056194305419922,20.63628665606181,4.104461749394734,15.607916514078777,4.523213545481363,17.133827209472656,6.1537775198618565,19.963401158650715,6.090767939885457,6
30,33.45549774169922,NA,NA,16.76108169555664,2.1898347536722818,19.328653732935585,4.377965529759725,14.917747338612875,4.706425507863362,16.277787526448567,6.429340044657389,18.722598711649578,6.256226142247518,6
30,34.39790725708008,NA,NA,16.03818623224894,2.3154406547546387,18.04882876078288,4.561672608057658,14.403982162475586,4.846600294113159,15.564504941304525,6.666616280873617,17.773531754811604,6.492807308832805,6
30,35.34031295776367,NA,NA,15.664907137552897,2.5546072324117026,17.171008666356403,5.051293134689331,14.377520402272543,5.192585627237956,15.500880241394043,7.208966175715128,17.187546571095783,7.12615180015564,6
30,36.28272247314453,Turkey,TUR,14.359776814778646,2.8077917098999023,16.16429893175761,5.703634421030681,14.242044448852539,5.8132007122039795,15.905365784962973,8.18779953320821,16.58383560180664,7.91191299756368,6
30,37.22513198852539,Turkey,TUR,13.762961069742838,2.5176658630371094,14.402693748474121,5.057492097218831,13.3272705078125,5.163132031758626,14.469292004903158,7.210631052652995,14.797101100285849,7.255475680033366,6
30,38.167537689208984,Turkey,TUR,13.568929672241211,2.5770808855692544,13.993831634521484,5.318685690561931,13.130435784657797,5.379183371861775,14.417836745580038,7.553007364273071,14.270836194356281,7.490877628326416,6
30,39.10994720458984,Turkey,TUR,14.326387882232666,3.2692480087280273,14.860610167185467,6.553624788920085,13.915718237559,6.685498476028442,15.459551811218262,8.996825377146402,15.216084877649942,9.157145420710245,6
30,40.0523567199707,Turkey,TUR,15.013594945271809,4.217604478200276,16.567290623982746,8.683688243230185,15.15830628077189,8.809672911961874,17.73001154263814,11.625394026438395,17.490541617075603,12.031389077504477,6
30,40.99476623535156,Turkey,TUR,16.3781639734904,4.847740014394124,18.644215901692707,10.700605154037476,16.461646397908527,10.4958815574646,20.754778385162354,14.758444547653198,20.433256308237713,15.572199384371439,6
30,41.93717193603515,NA,NA,14.416764736175537,4.036720434824626,15.973811467488607,9.174923261006674,14.330029169718424,8.766209046045939,17.767502784729004,12.754844228426615,17.482322931289673,13.10541780789693,6
30,42.879581451416016,NA,NA,13.670755704243978,3.7800467809041343,15.627634366353352,9.314558267593384,13.997083981831869,8.591487566630045,17.614624738693237,12.998253266016642,17.176039457321167,12.936919093132019,6
30,43.821990966796875,NA,NA,13.880109628041586,4.091885884602864,16.021945158640545,9.9728065331776925,14.224470774332682,9.115865667661032,18.14395531018575,13.833352446556091,17.292709986368816,13.365257700284323,6
30,44.76439666748047,NA,NA,14.38801622390747,4.753008206685384,16.857154766718544,10.865326484044393,14.972370147705078,10.152524669965107,19.206144014994305,15.067872444788614,17.959330638249714,14.23198966185252,6
30,45.70680618286133,NA,NA,15.267283280690512,5.725500106811523,18.61815373102824,12.556599696477253,16.742420196533203,12.104074279467264,21.74537968635559,17.769216020901997,19.74783976872762,16.141404032707214,6
30,46.64921569824219,Ukraine,UKR,15.776153246561686,5.396113872528076,19.316343307495117,12.701406876246134,16.313623428344727,11.585058212280273,21.55368137359619,17.546565651893616,18.878372033437092,15.334395408630371,6
30,47.59162139892578,Ukraine,UKR,16.93969742457072,7.5744428634643555,22.20215606689453,16.020780007044475,20.58997631072998,16.008845527966816,26.61872402826945,22.76864965756734,22.441766659418743,18.946898976961773,6
30,48.53403091430664,Ukraine,UKR,17.272681395212807,8.243878364562988,23.540942668914795,17.438931067784626,24.29477055867513,19.7404922246933,30.31955591837565,26.577112754185993,25.202800671259563,21.73178966840108,6
30,49.4764404296875,Ukraine,UKR,17.180769443511963,7.663429896036784,23.763813654581707,17.44410014152527,23.992718537648518,19.349329988161724,28.987619241078693,25.32718074321747,25.017828623453777,21.624561031659443,6
30,50.41884994506836,Ukraine,UKR,18.92195224761963,8.208189805348715,25.500154495239258,18.487376928329468,25.6716726620992,21.027018745740257,31.861437956492107,28.15864872932434,27.05507254600525,23.79153827826182,6
30,51.36125564575195,Ukraine,UKR,20.598814328511555,12.849713881810507,34.3550218741099,28.830612341562905,42.5285758972168,38.18801740805308,49.070353190104164,45.712085485458374,42.069806019465126,38.90619623661041,6
30,52.30366516113281,Belarus,BLR,16.995668411254883,9.877644618352255,31.3226576646169,26.133617401123047,37.148225943247475,32.84992019335429,45.7750833829244,42.56358583768209,39.67918332417806,36.65755081176758,6
30,53.24607467651367,Belarus,BLR,16.146684646606445,9.390408992767334,33.33867835998535,28.40156841278076,34.45546261469523,30.317134499549866,50.275723457336426,47.26716164747874,41.51547106107076,38.643701235453285,6
30,54.188480377197266,Belarus,BLR,14.849558194478353,8.303656180699667,32.81193884213766,28.067041436831158,30.10261662801107,26.05086346467336,48.527746756871544,45.71177031596502,41.63110764821371,38.827312707901,6
30,55.130889892578125,Belarus,BLR,14.49688975016276,8.507023890813192,38.04555559158325,33.65257612864176,29.780595064163208,26.028346578280132,53.65444842974345,51.04039074977239,46.86601289113363,44.166229824225105,6
30,56.073299407958984,Russia,RUS,15.639846483866375,10.395908196767172,47.281190395355225,43.376336892445885,34.68321633338928,31.366467157999672,63.408923268318176,60.979059398174286,61.95824511845907,59.432533860206604,6
30,57.01570510864258,Russia,RUS,15.773003578186035,10.836898644765217,47.36767748991648,43.77343928813934,35.25335709253947,32.144585053126015,61.17787249883016,58.87970765431722,62.905364990234375,60.487701793511704,6
30,57.95811462402344,Russia,RUS,15.421696980794271,10.403829177220661,43.13032094637553,39.59316909313202,31.96973419189453,28.896575768788654,55.143810510635376,52.92169509331385,65.26793201764426,62.919076244036354,6
30,58.9005241394043,Russia,RUS,13.814952691396078,7.792234659194946,35.66163738568624,31.650078892707825,25.460707664489746,22.358845353126526,42.7162899573644,40.492652932802834,54.782411416371666,52.45821346839269,6
30,59.84293365478515,Russia,RUS,16.1017853418986,4.07339080174764,23.502657413482666,16.395853678385418,17.430039246877033,13.931535442670187,24.119128068288166,21.297391215960186,31.27227981885274,29.13135153055191,6
30,60.78533935546875,Russia,RUS,10.567369620005291,4.910444259643555,21.069265087445576,17.359979669253033,18.42404230435689,15.826244076093039,23.752856254577637,21.719607710838318,33.83130959669749,31.873784959316254,6
30,61.72774887084961,Russia,RUS,6.3665391604105634,2.751367211341858,15.043801863988241,12.484692255655924,14.745596329371134,12.542292773723602,15.647770166397095,13.908816655476887,25.62138839562734,23.802320311466854,6
